Community file 	GenomeIDSpeciesA 	GenomeIDSpeciesB 	GRSpeciesAFull 	GRSpeciesBFull 	GRASolo 	GRBSolo 	PercentChangeRawA 	PercentChangeRawB 	Type of interaction 	Code of interaction
community29354.3X742726.3.xml 	29354.3 	742726.3 	69.6189944443 	98.7614974445 	73.9321204524 	102.703169614 	-0.0583390004467 	-0.0383792650637 	Amensalism 	4
community484018.6X1000569.4.xml 	484018.6 	1000569.4 	81.1429949709 	13.6977201512 	81.3046371793 	13.6977201512 	-0.00198810564819 	0.0 	Amensalism 	4
community484018.6X1235835.3.xml 	484018.6 	1235835.3 	81.2022254147 	17.5766940838 	81.3046371793 	17.5766940838 	-0.00125960545613 	0.0 	Amensalism 	4
community484018.6X742823.3.xml 	484018.6 	742823.3 	81.0868536062 	78.4363728903 	81.3046371793 	79.8886235361 	-0.00267861195444 	-0.0181784412038 	Amensalism 	4
community557855.3X525362.3.xml 	557855.3 	525362.3 	151.231139079 	31.9103880993 	152.502819623 	35.7552301942 	-0.00833873463549 	-0.107532298744 	Neutralism 	8
community657315.3X1469948.3.xml 	657315.3 	1469948.3 	131.004587125 	35.2547899019 	138.230959644 	40.3738515079 	-0.0522775255096 	-0.126791510218 	Neutralism 	8
community657315.3X29354.3.xml 	657315.3 	29354.3 	138.168418386 	67.1977513903 	138.230959644 	73.9321204524 	-0.000452440308315 	-0.0910885420422 	Amensalism 	4
community657315.3X557855.3.xml 	657315.3 	557855.3 	137.324975346 	142.971393397 	138.230959644 	152.502819623 	-0.00655413447417 	-0.0624999999971 	Amensalism 	4
community657315.3X742726.3.xml 	657315.3 	742726.3 	121.680998851 	102.605278957 	138.230959644 	102.703169614 	-0.119726874758 	-0.000953141537578 	Amensalism 	4
community717962.3X1000569.4.xml 	717962.3 	1000569.4 	116.501461185 	13.6977201512 	116.501461185 	13.6977201512 	0.0 	0.0 	Amensalism 	4
community717962.3X1165092.3.xml 	717962.3 	1165092.3 	116.501461185 	57.6544415162 	116.501461185 	58.0106419459 	0.0 	-0.00614026009283 	Amensalism 	4
community717962.3X1297617.3.xml 	717962.3 	1297617.3 	116.106417123 	15.3886830008 	116.501461185 	20.2845775868 	-0.0033908936247 	-0.241360440712 	Neutralism 	8
community717962.3X1469948.3.xml 	717962.3 	1469948.3 	115.803841398 	31.4940337758 	116.501461185 	40.3738515079 	-0.00598807757348 	-0.219939822446 	Neutralism 	8
community717962.3X29354.3.xml 	717962.3 	29354.3 	115.803841398 	68.7615574399 	116.501461185 	73.9321204524 	-0.00598807757348 	-0.0699366253918 	Amensalism 	4
community742726.3X1165092.3.xml 	742726.3 	1165092.3 	102.703169614 	56.4107153301 	102.703169614 	58.0106419459 	0.0 	-0.0275798812448 	Amensalism 	4
community742726.3X525362.3.xml 	742726.3 	525362.3 	102.703169614 	34.9068505707 	102.703169614 	35.7552301942 	0.0 	-0.0237274272573 	Amensalism 	4
community742823.3X1297617.3.xml 	742823.3 	1297617.3 	79.8886235361 	16.8378371166 	79.8886235361 	20.2845775868 	0.0 	-0.169919262822 	Neutralism 	8
community742823.3X1367212.3.xml 	742823.3 	1367212.3 	79.8886235361 	23.897235848 	79.8886235361 	23.897235848 	0.0 	0.0 	Amensalism 	4
Community file 	GenomeIDSpeciesA 	GenomeIDSpeciesB 	GRSpeciesAFull 	GRSpeciesBFull 	GRASolo 	GRBSolo 	PercentChangeRawA 	PercentChangeRawB 	Type of interaction 	Code of interaction
community1156417.3X717962.3.xml 	1156417.3 	717962.3 	24.8643143962 	115.803841398 	30.7473760588 	116.501461185 	-0.191335405381 	-0.00598807757348 	Amensalism 	4
community1235835.3X1000569.4.xml 	1235835.3 	1000569.4 	14.319507012 	11.3753074472 	17.5766940838 	13.6977201512 	-0.185312838482 	-0.169547390249 	Competition 	4
community1235835.3X1156417.3.xml 	1235835.3 	1156417.3 	14.4569649904 	28.2196270762 	17.5766940838 	30.7473760588 	-0.177492370211 	-0.0822102340624 	Amensalism 	4
community1235835.3X1414720.3.xml 	1235835.3 	1414720.3 	11.440634358 	47.7606066484 	17.5766940838 	47.7606066484 	-0.349102037991 	0.0 	Amensalism 	4
community1235835.3X742823.3.xml 	1235835.3 	742823.3 	17.5766940838 	79.8886235361 	17.5766940838 	79.8886235361 	0.0 	0.0 	Amensalism 	4
community1297617.3X1313290.3.xml 	1297617.3 	1313290.3 	14.7062708447 	23.1158742152 	20.2845775868 	26.0904197678 	-0.275002361682 	-0.114009110588 	Competition 	4
community1297617.3X525362.3.xml 	1297617.3 	525362.3 	18.168700371 	34.914414401 	20.2845775868 	35.7552301942 	-0.104309651347 	-0.0235158825334 	Amensalism 	4
community1313290.3X1000569.4.xml 	1313290.3 	1000569.4 	15.4935234727 	12.9111147214 	26.0904197678 	13.6977201512 	-0.406160437027 	-0.0574260111257 	Amensalism 	4
community1313290.3X1165092.3.xml 	1313290.3 	1165092.3 	17.1141399886 	53.8828930137 	26.0904197678 	58.0106419459 	-0.344045050217 	-0.0711550293832 	Amensalism 	4
community1313290.3X525362.3.xml 	1313290.3 	525362.3 	19.4969383939 	26.6030165723 	26.0904197678 	35.7552301942 	-0.252716569246 	-0.255968527463 	Competition 	4
community1367212.3X1000569.4.xml 	1367212.3 	1000569.4 	23.897235848 	7.20675307521 	23.897235848 	13.6977201512 	0.0 	-0.473872075378 	Neutralism 	8
community1367212.3X1165092.3.xml 	1367212.3 	1165092.3 	23.897235848 	44.0622885172 	23.897235848 	58.0106419459 	0.0 	-0.24044473498 	Neutralism 	8
community1367212.3X29354.3.xml 	1367212.3 	29354.3 	21.1912560004 	66.1091844692 	23.897235848 	73.9321204524 	-0.113234010193 	-0.105812411917 	Competition 	4
community1367212.3X525362.3.xml 	1367212.3 	525362.3 	23.897235848 	11.9184100647 	23.897235848 	35.7552301942 	0.0 	-0.666666666668 	Neutralism 	8
community1367212.3X557855.3.xml 	1367212.3 	557855.3 	23.897235848 	152.502819623 	23.897235848 	152.502819623 	0.0 	0.0 	Amensalism 	4
community1367212.3X742726.3.xml 	1367212.3 	742726.3 	23.897235848 	102.703169614 	23.897235848 	102.703169614 	0.0 	0.0 	Amensalism 	4
community1414720.3X1313290.3.xml 	1414720.3 	1313290.3 	47.7606066484 	11.9333411841 	47.7606066484 	26.0904197678 	0.0 	-0.542615975891 	Neutralism 	8
community1414720.3X1469948.3.xml 	1414720.3 	1469948.3 	47.7606066484 	11.9195378302 	47.7606066484 	40.3738515079 	0.0 	-0.70477085081 	Neutralism 	8
community1414720.3X557855.3.xml 	1414720.3 	557855.3 	47.7606066484 	152.502819623 	47.7606066484 	152.502819623 	0.0 	0.0 	Amensalism 	4
community1469948.3X1313290.3.xml 	1469948.3 	1313290.3 	37.4481303404 	4.48317623371 	40.3738515079 	26.0904197678 	-0.0724657435005 	-0.82816772311 	Neutralism 	8
community1469948.3X557855.3.xml 	1469948.3 	557855.3 	35.7890116629 	148.622176043 	40.3738515079 	152.502819623 	-0.113559635104 	-0.0254463726611 	Amensalism 	4
community180332.3X1297617.3.xml 	180332.3 	1297617.3 	47.7962123575 	15.3151093606 	47.7962123575 	20.2845775868 	0.0 	-0.24498751354 	Neutralism 	8
community180332.3X557855.3.xml 	180332.3 	557855.3 	43.3987503371 	151.231139079 	47.7962123575 	152.502819623 	-0.0920044037697 	-0.00833873463549 	Amensalism 	4
community180332.3X742726.3.xml 	180332.3 	742726.3 	44.2504396768 	102.156620196 	47.7962123575 	102.703169614 	-0.0741852231758 	-0.00532164119232 	Amensalism 	4
community29354.3X1469948.3.xml 	29354.3 	1469948.3 	60.173386658 	29.1456101606 	73.9321204524 	40.3738515079 	-0.186099542529 	-0.27810676782 	Competition 	4
community29354.3X525362.3.xml 	29354.3 	525362.3 	59.3933064873 	33.1380124215 	73.9321204524 	35.7552301942 	-0.196650845074 	-0.0731981799162 	Amensalism 	4
community29354.3X742726.3.xml 	29354.3 	742726.3 	69.6189944443 	98.7614974445 	73.9321204524 	102.703169614 	-0.0583390004467 	-0.0383792650637 	Amensalism 	4
community484018.6X1000569.4.xml 	484018.6 	1000569.4 	81.1429949709 	13.6977201512 	81.3046371793 	13.6977201512 	-0.00198810564819 	0.0 	Amensalism 	4
community484018.6X1235835.3.xml 	484018.6 	1235835.3 	81.2022254147 	17.5766940838 	81.3046371793 	17.5766940838 	-0.00125960545613 	0.0 	Amensalism 	4
community484018.6X742823.3.xml 	484018.6 	742823.3 	81.0868536062 	78.4363728903 	81.3046371793 	79.8886235361 	-0.00267861195444 	-0.0181784412038 	Amensalism 	4
community557855.3X525362.3.xml 	557855.3 	525362.3 	151.231139079 	31.9103880993 	152.502819623 	35.7552301942 	-0.00833873463549 	-0.107532298744 	Neutralism 	8
community657315.3X1469948.3.xml 	657315.3 	1469948.3 	131.004587125 	35.2547899019 	138.230959644 	40.3738515079 	-0.0522775255096 	-0.126791510218 	Neutralism 	8
community657315.3X29354.3.xml 	657315.3 	29354.3 	138.168418386 	67.1977513903 	138.230959644 	73.9321204524 	-0.000452440308315 	-0.0910885420422 	Amensalism 	4
community657315.3X557855.3.xml 	657315.3 	557855.3 	137.324975346 	142.971393397 	138.230959644 	152.502819623 	-0.00655413447417 	-0.0624999999971 	Amensalism 	4
community657315.3X742726.3.xml 	657315.3 	742726.3 	121.680998851 	102.605278957 	138.230959644 	102.703169614 	-0.119726874758 	-0.000953141537578 	Amensalism 	4
community717962.3X1000569.4.xml 	717962.3 	1000569.4 	116.501461185 	13.6977201512 	116.501461185 	13.6977201512 	0.0 	0.0 	Amensalism 	4
community717962.3X1165092.3.xml 	717962.3 	1165092.3 	116.501461185 	57.6544415162 	116.501461185 	58.0106419459 	0.0 	-0.00614026009283 	Amensalism 	4
community717962.3X1297617.3.xml 	717962.3 	1297617.3 	116.106417123 	15.3886830008 	116.501461185 	20.2845775868 	-0.0033908936247 	-0.241360440712 	Neutralism 	8
community717962.3X1469948.3.xml 	717962.3 	1469948.3 	115.803841398 	31.4940337758 	116.501461185 	40.3738515079 	-0.00598807757348 	-0.219939822446 	Neutralism 	8
community717962.3X29354.3.xml 	717962.3 	29354.3 	115.803841398 	68.7615574399 	116.501461185 	73.9321204524 	-0.00598807757348 	-0.0699366253918 	Amensalism 	4
community742726.3X1165092.3.xml 	742726.3 	1165092.3 	102.703169614 	56.4107153301 	102.703169614 	58.0106419459 	0.0 	-0.0275798812448 	Amensalism 	4
community742726.3X525362.3.xml 	742726.3 	525362.3 	102.703169614 	34.9068505707 	102.703169614 	35.7552301942 	0.0 	-0.0237274272573 	Amensalism 	4
community742823.3X1297617.3.xml 	742823.3 	1297617.3 	79.8886235361 	16.8378371166 	79.8886235361 	20.2845775868 	0.0 	-0.169919262822 	Neutralism 	8
community742823.3X1367212.3.xml 	742823.3 	1367212.3 	79.8886235361 	23.897235848 	79.8886235361 	23.897235848 	0.0 	0.0 	Amensalism 	4
